Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-03-01,15,ciudad de méxico,2071,3195,154.27,710,50103.825,58908.7,358,362,Bottoms Product 15,Fitness Wear,Bottoms,82.97,0.2222222222222222,34.28295509415742,135.0,15.68194835680751,True,ALTO 50% OFF
2025-08-01,80,zona metropolitana de guadalajara,980,1508,153.88,161,14481.54,16824.5,89,90,Jewelry Product 80,Accessories,Jewelry,104.5,0.106763925729443,16.42857142857143,280.9937888198758,9.60314323607427,True,URGENTE 70% OFF
2025-05-01,13,noroeste,1480,2274,153.65,147,10234.795,12112.8,68,68,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.06464379947229551,9.932432432432432,464.0816326530612,4.500789357959543,True,URGENTE 70% OFF
2025-09-01,120,ciudad de méxico,1311,2013,153.55,385,30977.365,36359.4,191,194,Sandals Product 120,Footwear,Sandals,94.44,0.1912568306010929,29.36689549961861,156.8571428571429,15.38865623447591,True,URGENTE 70% OFF
2025-05-01,93,ciudad de méxico,1411,2161,153.15,493,20278.13,23880.92,247,248,Belts Product 93,Accessories,Belts,48.44,0.2281351226284128,34.93975903614458,131.501014198783,9.383678852383156,True,ALTO 50% OFF
2025-04-01,3,ciudad de méxico,1204,1837,152.57,382,8237.06,9584.38,183,183,Tops Product 3,Fitness Wear,Tops,25.09,0.2079477408818726,31.72757475083057,144.2670157068063,4.483973870440936,True,ALTO 50% OFF
2025-02-01,4,zona metropolitana de monterrey,1254,1909,152.23,274,9216.61,10759.98,141,141,Tops Product 4,Fitness Wear,Tops,39.27,0.143530644316396,21.85007974481659,209.014598540146,4.827977998952331,True,URGENTE 70% OFF
2025-04-01,110,ciudad de méxico,1964,2989,152.19,535,60429.71,70331.1,329,333,Boots Product 110,Footwear,Boots,131.46,0.1789896286383406,27.24032586558045,167.607476635514,20.21736701237872,True,URGENTE 70% OFF
2025-06-01,103,zona metropolitana de guadalajara,1229,1870,152.16,162,22019.79,25766.1,101,102,Sneakers Product 103,Footwear,Sneakers,159.05,0.08663101604278074,13.18144833197722,346.2962962962962,11.77528877005348,True,URGENTE 70% OFF
2025-01-01,1,bajío,1354,2060,152.14,137,4067.02,4816.919999999999,72,72,Tops Product 1,Fitness Wear,Tops,35.16,0.06650485436893204,10.11816838995569,451.0948905109489,1.974281553398058,True,URGENTE 70% OFF
2025-02-01,20,zona metropolitana de monterrey,2160,3285,152.08,402,17046.56,19858.8,207,209,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.1223744292237443,18.61111111111111,245.1492537313433,5.189211567732116,True,URGENTE 70% OFF
2025-07-01,37,ciudad de méxico,1627,2466,151.57,642,35575.905,41466.78,299,300,Shirts Product 37,Casual Wear,Shirts,64.59,0.2603406326034063,39.45912722802704,115.2336448598131,14.42656326034063,True,ALTO 50% OFF
2025-05-01,6,zona metropolitana de guadalajara,1097,1660,151.32,202,5809.68,6819.52,107,108,Tops Product 6,Fitness Wear,Tops,33.76,0.1216867469879518,18.41385597082953,246.5346534653465,3.499807228915663,True,URGENTE 70% OFF
2025-03-01,117,ciudad de méxico,1449,2191,151.21,509,40033.85,47693.3,238,242,Sandals Product 117,Footwear,Sandals,93.7,0.2323140118667275,35.12767425810905,129.1355599214145,18.27195344591511,True,ALTO 50% OFF
2025-02-01,86,zona metropolitana de monterrey,727,1099,151.17,147,4769.71,5540.429999999999,76,76,Hats Product 86,Accessories,Hats,37.69,0.1337579617834395,20.22008253094911,224.2857142857143,4.340045495905368,True,URGENTE 70% OFF
2025-12-01,35,zona metropolitana de monterrey,1467,2217,151.12,427,21050.99,24906.91,202,205,Shirts Product 35,Casual Wear,Shirts,58.33,0.1926026161479477,29.10702113156101,155.7611241217799,9.495259359494813,True,URGENTE 70% OFF
2025-02-01,85,zona metropolitana de guadalajara,1440,2175,151.04,221,5887.02,6941.61,101,101,Hats Product 85,Accessories,Hats,31.41,0.1016091954022988,15.34722222222222,295.2488687782806,2.706675862068966,True,URGENTE 70% OFF
2025-05-01,113,zona metropolitana de guadalajara,2092,3158,150.96,309,23433.15,27210.54,177,179,Boots Product 113,Footwear,Boots,88.06,0.09784673844205193,14.77055449330784,306.6019417475728,7.420250158328056,True,URGENTE 70% OFF
2025-07-01,72,zona metropolitana de monterrey,1851,2788,150.62,375,33739.39,40035.0,217,217,Bags Product 72,Accessories,Bags,106.76,0.1345050215208034,20.25931928687196,223.04,12.10164634146341,True,URGENTE 70% OFF
2025-02-01,108,ciudad de méxico,2106,3170,150.52,545,88828.035,106879.95,318,321,Boots Product 108,Footwear,Boots,196.11,0.1719242902208202,25.87844254510921,174.4954128440367,28.02146214511041,True,URGENTE 70% OFF
2025-04-01,122,ciudad de méxico,834,1255,150.48,255,8223.92,9766.5,134,135,Sandals Product 122,Footwear,Sandals,38.3,0.203187250996016,30.57553956834532,147.6470588235294,6.552924302788845,True,ALTO 50% OFF
2025-01-01,60,ciudad de méxico,977,1468,150.26,359,32992.775,40951.13,169,170,Dresses Product 60,Casual Wear,Dresses,114.07,0.2445504087193461,36.74513817809621,122.6740947075209,22.47464237057221,True,ALTO 50% OFF
2025-12-01,107,zona metropolitana de monterrey,2118,3180,150.14,464,81503.385,107499.52,287,289,Boots Product 107,Footwear,Boots,231.68,0.1459119496855346,21.90745986779981,205.6034482758621,25.62999528301887,True,URGENTE 70% OFF
2025-12-01,93,zona metropolitana de monterrey,1489,2235,150.1,413,16984.06,20005.72,203,203,Belts Product 93,Accessories,Belts,48.44,0.1847874720357942,27.7367360644728,162.3486682808717,7.599131991051455,True,URGENTE 70% OFF
2025-09-01,25,ciudad de méxico,683,1024,149.93,233,24908.72,30276.02,110,110,Outerwear Product 25,Fitness Wear,Outerwear,129.94,0.2275390625,34.11420204978038,131.8454935622318,24.324921875,True,ALTO 50% OFF
2025-05-01,93,zona metropolitana de monterrey,1155,1731,149.87,256,10750.48,12400.64,124,125,Belts Product 93,Accessories,Belts,48.44,0.1478913922588099,22.16450216450216,202.8515625,6.210560369728481,True,URGENTE 70% OFF
2025-10-01,4,zona metropolitana de guadalajara,1159,1737,149.87,178,6049.72,6990.06,90,91,Tops Product 4,Fitness Wear,Tops,39.27,0.102475532527346,15.35806729939603,292.7528089887641,3.482855497985032,True,URGENTE 70% OFF
2025-06-01,71,zona metropolitana de monterrey,2032,3042,149.7,421,65232.77,75948.40000000001,245,249,Bags Product 71,Accessories,Bags,180.4,0.1383957922419461,20.71850393700787,216.769596199525,21.44404010519395,True,URGENTE 70% OFF
2025-02-01,77,zona metropolitana de guadalajara,1301,1947,149.65,195,22470.82,26172.9,99,100,Jewelry Product 77,Accessories,Jewelry,134.22,0.1001540832049307,14.98847040737894,299.5384615384615,11.54125321006677,True,URGENTE 70% OFF
2025-04-01,43,zona metropolitana de guadalajara,1976,2956,149.6,389,11018.51,12782.54,180,180,Shirts Product 43,Casual Wear,Shirts,32.86,0.131596752368065,19.68623481781377,227.9691516709512,3.727506765899865,True,URGENTE 70% OFF
2025-06-01,76,zona metropolitana de monterrey,794,1187,149.5,181,19656.66,23415.97,96,97,Jewelry Product 76,Accessories,Jewelry,129.37,0.1524852569502949,22.79596977329975,196.7403314917127,16.55994945240101,True,URGENTE 70% OFF
2025-08-01,67,zona metropolitana de monterrey,888,1327,149.44,200,29818.15,34582.0,121,122,Bags Product 67,Accessories,Bags,172.91,0.1507159005275057,22.52252252252252,199.05,22.47034664657122,True,URGENTE 70% OFF
2025-11-01,110,ciudad de méxico,1341,2004,149.44,469,52397.51,61654.74000000001,285,289,Boots Product 110,Footwear,Boots,131.46,0.2340319361277445,34.97390007457122,128.1876332622601,26.14646207584831,True,ALTO 50% OFF
2025-07-01,61,zona metropolitana de guadalajara,1666,2489,149.4,320,23144.44,27248.0,154,154,Dresses Product 61,Casual Wear,Dresses,85.15,0.1285656890317396,19.20768307322929,233.34375,9.298690237042988,True,URGENTE 70% OFF
2025-02-01,37,zona metropolitana de guadalajara,1230,1836,149.27,203,11385.45,13111.77,94,94,Shirts Product 37,Casual Wear,Shirts,64.59,0.1105664488017429,16.50406504065041,271.3300492610837,6.201225490196079,True,URGENTE 70% OFF
2025-06-01,115,bajío,1474,2198,149.12,161,4889.6,5654.32,77,78,Sandals Product 115,Footwear,Sandals,35.12,0.0732484076433121,10.92265943012212,409.5652173913044,2.224567788898999,True,URGENTE 70% OFF
2025-07-01,66,ciudad de méxico,1383,2062,149.1,487,43992.55,54836.2,234,235,Dresses Product 66,Casual Wear,Dresses,112.6,0.2361784675072745,35.21330441070138,127.0225872689938,21.33489330746848,True,ALTO 50% OFF
2025-01-01,124,zona metropolitana de monterrey,931,1388,149.09,192,20121.64,25292.16,99,99,Sandals Product 124,Footwear,Sandals,131.73,0.138328530259366,20.62298603651987,216.875,14.49685878962536,True,URGENTE 70% OFF
2025-04-01,114,ciudad de méxico,2253,3359,149.09,517,87098.695,107825.52,319,321,Boots Product 114,Footwear,Boots,208.56,0.1539148556117892,22.94718153573014,194.9129593810445,25.92994790116106,True,URGENTE 70% OFF
2025-01-01,24,zona metropolitana de monterrey,911,1358,149.07,190,14404.41,16790.3,96,97,Outerwear Product 24,Fitness Wear,Outerwear,88.37,0.1399116347569956,20.85620197585071,214.421052631579,10.6070765832106,True,URGENTE 70% OFF
2025-05-01,49,zona metropolitana de monterrey,1631,2431,149.05,408,16199.97,18935.28,199,199,Pants Product 49,Casual Wear,Pants,46.41,0.1678321678321678,25.01532801961987,178.75,6.663911970382558,True,URGENTE 70% OFF
2025-12-01,111,ciudad de méxico,1057,1575,149.01,413,56964.67,65861.11,246,253,Boots Product 111,Footwear,Boots,159.47,0.2622222222222222,39.0728476821192,114.4067796610169,36.16804444444444,True,ALTO 50% OFF
2025-05-01,37,zona metropolitana de monterrey,1539,2290,148.8,305,16971.78,19699.95,154,154,Shirts Product 37,Casual Wear,Shirts,64.59,0.1331877729257642,19.8180636777128,225.2459016393443,7.411257641921397,True,URGENTE 70% OFF
2025-12-01,49,ciudad de méxico,1898,2824,148.79,723,28876.73,33554.43,378,381,Pants Product 49,Casual Wear,Pants,46.41,0.2560198300283286,38.0927291886196,117.1784232365145,10.22547096317281,True,ALTO 50% OFF
2025-01-01,67,zona metropolitana de guadalajara,888,1321,148.76,144,21333.855,24899.04,85,86,Bags Product 67,Accessories,Bags,172.91,0.1090083270249811,16.21621621621622,275.2083333333334,16.14977668433005,True,URGENTE 70% OFF
2025-06-01,75,zona metropolitana de monterrey,1244,1850,148.71,334,22862.44,26529.62,165,167,Jewelry Product 75,Accessories,Jewelry,79.43,0.1805405405405405,26.84887459807074,166.1676646706587,12.35807567567567,True,URGENTE 70% OFF
2025-03-01,5,zona metropolitana de monterrey,953,1416,148.58,216,9497.88,11238.48,105,105,Tops Product 5,Fitness Wear,Tops,52.03,0.1525423728813559,22.66526757607555,196.6666666666667,6.707542372881355,True,URGENTE 70% OFF
2025-10-01,108,sureste,1107,1644,148.51,37,6110.355,7256.070000000001,22,22,Boots Product 108,Footwear,Boots,196.11,0.02250608272506083,3.342366757000903,1332.972972972973,3.716760948905109,True,URGENTE 70% OFF
2025-03-01,66,ciudad de méxico,1745,2587,148.25,558,51870.14,62830.8,270,270,Dresses Product 66,Casual Wear,Dresses,112.6,0.2156938538848087,31.97707736389685,139.0860215053763,20.05030537301894,True,ALTO 50% OFF
2025-08-01,25,zona metropolitana de guadalajara,821,1217,148.23,160,16745.385,20790.4,77,77,Outerwear Product 25,Fitness Wear,Outerwear,129.94,0.1314708299096138,19.4884287454324,228.1875,13.75956039441249,True,URGENTE 70% OFF
2025-07-01,37,bajío,1396,2069,148.21,174,9679.56,11238.66,88,88,Shirts Product 37,Casual Wear,Shirts,64.59,0.08409859835669406,12.46418338108882,356.7241379310345,4.678376027066215,True,URGENTE 70% OFF
2025-11-01,111,zona metropolitana de monterrey,1220,1808,148.2,250,34178.06,39867.5,153,156,Boots Product 111,Footwear,Boots,159.47,0.1382743362831858,20.49180327868853,216.96,18.90379424778761,True,URGENTE 70% OFF
2025-07-01,100,zona metropolitana de monterrey,1655,2451,148.1,308,22786.2,26367.88,188,188,Sneakers Product 100,Footwear,Sneakers,85.61,0.1256629946960424,18.61027190332326,238.7337662337662,9.296695226438189,True,URGENTE 70% OFF
2025-01-01,13,zona metropolitana de monterrey,2150,3184,148.09,461,32249.175,37986.4,230,230,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.144786432160804,21.44186046511628,207.2017353579176,10.1285097361809,True,URGENTE 70% OFF
2025-08-01,33,ciudad de méxico,1747,2585,147.97,587,68187.855,87997.17,296,297,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.2270793036750484,33.60045792787636,132.1124361158433,26.37828046421663,True,ALTO 50% OFF
2025-03-01,103,ciudad de méxico,1237,1830,147.94,309,42346.91,49146.45,184,184,Sneakers Product 103,Footwear,Sneakers,159.05,0.1688524590163935,24.97978981406629,177.6699029126214,23.14038797814208,True,URGENTE 70% OFF
2025-12-01,13,zona metropolitana de monterrey,2441,3611,147.93,705,49597.705,58092.00000000001,337,342,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.1952367765162005,28.88160589922163,153.6595744680851,13.7351716975907,True,URGENTE 70% OFF
2025-02-01,116,zona metropolitana de monterrey,897,1326,147.83,208,8191.51,9574.24,96,98,Sandals Product 116,Footwear,Sandals,46.03,0.1568627450980392,23.18840579710145,191.25,6.177609351432881,True,URGENTE 70% OFF
2025-07-01,115,zona metropolitana de monterrey,1867,2760,147.83,448,13540.25,15733.76,219,221,Sandals Product 115,Footwear,Sandals,35.12,0.1623188405797101,23.99571505088377,184.8214285714286,4.90588768115942,True,URGENTE 70% OFF
2025-12-01,108,zona metropolitana de monterrey,2128,3145,147.79,478,78004.465,93740.58,287,290,Boots Product 108,Footwear,Boots,196.11,0.1519872813990461,22.46240601503759,197.3849372384937,24.80269157392687,True,URGENTE 70% OFF
2025-04-01,77,ciudad de méxico,1491,2199,147.48,393,44083.495,52748.46,213,213,Jewelry Product 77,Accessories,Jewelry,134.22,0.1787175989085948,26.35814889336016,167.8625954198473,20.04706457480673,True,URGENTE 70% OFF
2025-01-01,18,zona metropolitana de monterrey,2205,3252,147.48,511,37690.01,45192.84,255,256,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.1571340713407134,23.17460317460317,190.9197651663405,11.58979397293973,True,URGENTE 70% OFF
2025-04-01,99,zona metropolitana de guadalajara,1035,1526,147.44,109,12092.7,14292.08,67,67,Sneakers Product 99,Footwear,Sneakers,131.12,0.07142857142857142,10.53140096618358,420.0,7.924442988204457,True,URGENTE 70% OFF
2025-08-01,18,ciudad de méxico,2034,2999,147.44,812,54684.77,71813.28,349,353,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.270756918972991,39.92133726647001,110.8004926108374,18.23433477825942,True,ALTO 50% OFF
2025-01-01,68,ciudad de méxico,2222,3275,147.39,549,45133.01,52522.83,333,334,Bags Product 68,Accessories,Bags,95.67,0.1676335877862595,24.70747074707471,178.9617486338798,13.78107175572519,True,URGENTE 70% OFF
2025-06-01,119,ciudad de méxico,2398,3528,147.12,878,76200.435,91496.37999999999,423,429,Sandals Product 119,Footwear,Sandals,104.21,0.2488662131519274,36.6138448707256,120.5466970387244,21.59876275510204,True,ALTO 50% OFF
2025-09-01,30,zona metropolitana de monterrey,743,1093,147.11,150,13909.32,16582.5,77,78,Outerwear Product 30,Fitness Wear,Outerwear,110.55,0.1372369624885636,20.18842530282638,218.6,12.72581884720952,True,URGENTE 70% OFF
2025-11-01,29,zona metropolitana de monterrey,603,886,146.93,159,9907.59,11362.14,68,70,Outerwear Product 29,Fitness Wear,Outerwear,71.46,0.1794582392776524,26.3681592039801,167.1698113207547,11.18238148984199,True,URGENTE 70% OFF
2025-03-01,108,zona metropolitana de guadalajara,1952,2863,146.67,262,43191.96,51380.82000000001,164,166,Boots Product 108,Footwear,Boots,196.11,0.09151239958085924,13.42213114754098,327.8244274809161,15.08625916870416,True,URGENTE 70% OFF
2025-01-01,122,zona metropolitana de monterrey,989,1450,146.61,184,6022.8,7047.2,95,96,Sandals Product 122,Footwear,Sandals,38.3,0.1268965517241379,18.6046511627907,236.4130434782608,4.153655172413793,True,URGENTE 70% OFF
2025-06-01,18,zona metropolitana de monterrey,1993,2922,146.61,478,36121.425,42274.32,227,230,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.1635865845311431,23.98394380331159,183.3891213389121,12.3618839835729,True,URGENTE 70% OFF
2025-12-01,78,ciudad de méxico,1597,2341,146.59,678,14701.36,17126.28,349,355,Jewelry Product 78,Accessories,Jewelry,25.26,0.2896198205894916,42.45460237946149,103.5840707964602,6.279948739854763,True,ALTO 50% OFF
2025-01-01,59,zona metropolitana de monterrey,1960,2871,146.48,395,40017.18,49781.85,202,203,Dresses Product 59,Casual Wear,Dresses,126.03,0.1375827237896203,20.1530612244898,218.0506329113924,13.93841170323929,True,URGENTE 70% OFF
2025-01-01,130,ciudad de méxico,1155,1690,146.32,302,28453.94,33280.4,181,181,Sneakers Product 130,Footwear,Sneakers,110.2,0.178698224852071,26.14718614718615,167.8807947019868,16.83665088757396,True,URGENTE 70% OFF
2025-04-01,45,bajío,1527,2233,146.23,182,8476.89,9791.6,90,90,Pants Product 45,Casual Wear,Pants,53.8,0.08150470219435736,11.91879502292076,368.0769230769231,3.796188983430362,True,URGENTE 70% OFF
2025-08-01,64,ciudad de méxico,1573,2300,146.22,614,41881.48,49390.16,292,294,Dresses Product 64,Casual Wear,Dresses,80.44,0.2669565217391304,39.03369357914813,112.3778501628665,18.20933913043478,True,ALTO 50% OFF
2025-10-01,87,zona metropolitana de guadalajara,1837,2685,146.16,363,16192.78,19220.85,177,177,Hats Product 87,Accessories,Hats,52.95,0.135195530726257,19.76047904191617,221.900826446281,6.030830540037244,True,URGENTE 70% OFF
2025-11-01,98,ciudad de méxico,2046,2989,146.09,702,40089.37,46970.82,421,427,Sneakers Product 98,Footwear,Sneakers,66.91,0.2348611575777852,34.31085043988269,127.7350427350427,13.41230177316828,True,ALTO 50% OFF
2025-03-01,13,zona metropolitana de guadalajara,1848,2699,146.05,344,24150.095,28345.6,155,158,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.1274546128195628,18.61471861471862,235.3779069767442,8.947793627269359,True,URGENTE 70% OFF
2025-03-01,20,ciudad de méxico,2038,2975,145.98,677,28561.24,33443.8,333,336,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.227563025210084,33.21884200196271,131.8316100443132,9.60041680672269,True,ALTO 50% OFF
2025-11-01,116,bajío,616,899,145.94,93,3657.01,4280.79,48,48,Sandals Product 116,Footwear,Sandals,46.03,0.103448275862069,15.0974025974026,290.0,4.067864293659622,True,URGENTE 70% OFF
2025-06-01,49,bajío,1097,1600,145.85,111,4352.92,5151.509999999999,56,57,Pants Product 49,Casual Wear,Pants,46.41,0.069375,10.11850501367365,432.4324324324324,2.720575,True,URGENTE 70% OFF
2025-06-01,105,zona metropolitana de guadalajara,1518,2214,145.85,243,30035.76,34848.63,141,143,Boots Product 105,Footwear,Boots,143.41,0.1097560975609756,16.00790513833992,273.3333333333334,13.56628726287263,True,URGENTE 70% OFF
2025-01-01,96,zona metropolitana de guadalajara,2205,3215,145.8,259,42647.815,50647.45,156,157,Sneakers Product 96,Footwear,Sneakers,195.55,0.08055987558320374,11.74603174603175,372.3938223938224,13.26526127527216,True,URGENTE 70% OFF
2025-07-01,95,ciudad de méxico,2021,2946,145.77,600,45126.78,52710.0,355,360,Sneakers Product 95,Footwear,Sneakers,87.85,0.2036659877800407,29.68827313211281,147.3,15.31798370672098,True,ALTO 50% OFF
2025-08-01,111,zona metropolitana de monterrey,1144,1667,145.72,222,30349.61,35402.34,139,140,Boots Product 111,Footwear,Boots,159.47,0.1331733653269346,19.40559440559441,225.2702702702703,18.20612477504499,True,URGENTE 70% OFF
2025-01-01,19,bajío,1667,2429,145.71,214,15958.63,18943.28,101,103,Bottoms Product 19,Fitness Wear,Bottoms,88.52,0.08810209962947715,12.8374325134973,340.5140186915888,6.570041169205434,True,URGENTE 70% OFF
2025-01-01,111,zona metropolitana de monterrey,1029,1498,145.58,175,24111.0,27907.25,107,107,Boots Product 111,Footwear,Boots,159.47,0.1168224299065421,17.00680272108843,256.8,16.0954606141522,True,URGENTE 70% OFF
2025-06-01,56,zona metropolitana de monterrey,1232,1793,145.54,275,23641.365,27816.25,144,144,Dresses Product 56,Casual Wear,Dresses,101.15,0.1533742331288344,22.32142857142857,195.6,13.18536809815951,True,URGENTE 70% OFF
2025-10-01,64,zona metropolitana de monterrey,1296,1886,145.52,231,15732.13,18581.64,120,121,Dresses Product 64,Casual Wear,Dresses,80.44,0.1224814422057264,17.82407407407407,244.9350649350649,8.341532343584305,True,URGENTE 70% OFF
2025-06-01,10,zona metropolitana de monterrey,980,1426,145.51,240,10537.74,12422.4,115,117,Tops Product 10,Fitness Wear,Tops,51.76,0.1683029453015428,24.48979591836735,178.25,7.389719495091164,True,URGENTE 70% OFF
2025-12-01,126,zona metropolitana de guadalajara,1020,1484,145.49,171,27514.93,32409.63,104,105,Sneakers Product 126,Footwear,Sneakers,189.53,0.1152291105121294,16.76470588235294,260.3508771929825,18.54105795148248,True,URGENTE 70% OFF
2025-10-01,63,bajío,1100,1600,145.45,106,5366.44,6250.82,54,54,Dresses Product 63,Casual Wear,Dresses,58.97,0.06625,9.636363636363637,452.8301886792453,3.354025,True,URGENTE 70% OFF
2025-01-01,123,ciudad de méxico,1913,2781,145.37,593,45043.76,53381.86,283,287,Sandals Product 123,Footwear,Sandals,90.02,0.213232650125854,30.99843178254051,140.6913996627319,16.19696512046027,True,ALTO 50% OFF
2025-12-01,74,zona metropolitana de monterrey,1156,1680,145.33,323,20480.43,23449.8,165,167,Jewelry Product 74,Accessories,Jewelry,72.6,0.1922619047619048,27.94117647058824,156.0371517027864,12.19073214285714,True,URGENTE 70% OFF
2025-03-01,33,ciudad de méxico,1688,2452,145.26,563,65117.82,84399.33,275,277,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.2296084828711256,33.35308056872038,130.6571936056838,26.55702283849918,True,ALTO 50% OFF
2025-07-01,73,noroeste,1297,1883,145.18,112,7781.17,9429.279999999999,62,62,Bags Product 73,Accessories,Bags,84.19,0.05947955390334572,8.635312259059367,504.375,4.132326075411577,True,URGENTE 70% OFF
2025-08-01,34,ciudad de méxico,1399,2031,145.18,471,11802.72,13809.72,234,237,Shirts Product 34,Casual Wear,Shirts,29.32,0.2319054652880355,33.66690493209435,129.3630573248408,5.811285081240768,True,ALTO 50% OFF
2025-11-01,65,bajío,1885,2736,145.15,297,19107.115,22459.14,141,143,Dresses Product 65,Casual Wear,Dresses,75.62,0.1085526315789474,15.75596816976127,276.3636363636364,6.98359466374269,True,URGENTE 70% OFF
2025-12-01,43,zona metropolitana de monterrey,2461,3572,145.14,720,20228.37,23659.2,345,351,Shirts Product 43,Casual Wear,Shirts,32.86,0.2015677491601344,29.25639983746445,148.8333333333333,5.66303751399776,True,ALTO 50% OFF
2025-06-01,103,ciudad de méxico,1417,2055,145.02,397,53822.61,63142.85000000001,239,239,Sneakers Product 103,Footwear,Sneakers,159.05,0.1931873479318735,28.01693719124912,155.2896725440806,26.19105109489051,True,URGENTE 70% OFF
2025-03-01,47,zona metropolitana de monterrey,1992,2888,144.98,430,21424.035,24677.7,202,205,Pants Product 47,Casual Wear,Pants,57.39,0.1488919667590028,21.5863453815261,201.4883720930233,7.418294667590028,True,URGENTE 70% OFF
2025-04-01,42,zona metropolitana de monterrey,1009,1462,144.9,183,6704.69,7836.06,88,92,Shirts Product 42,Casual Wear,Shirts,42.82,0.1251709986320109,18.13676907829534,239.672131147541,4.585971272229822,True,URGENTE 70% OFF
2025-11-01,67,zona metropolitana de guadalajara,989,1433,144.89,195,29042.06,33717.45,113,114,Bags Product 67,Accessories,Bags,172.91,0.1360781577110956,19.71688574317492,220.4615384615385,20.26661549197488,True,URGENTE 70% OFF
2025-10-01,38,ciudad de méxico,1444,2092,144.88,444,15154.1,17688.96,221,221,Shirts Product 38,Casual Wear,Shirts,39.84,0.2122370936902486,30.74792243767313,141.3513513513514,7.243833652007648,True,ALTO 50% OFF
2025-04-01,101,ciudad de méxico,1694,2454,144.86,437,37297.37,43739.33,260,266,Sneakers Product 101,Footwear,Sneakers,100.09,0.1780766096169519,25.79693034238489,168.466819221968,15.19860228198859,True,URGENTE 70% OFF
